time_s,superoxide_M,h2o2_M,oh_radical_M,gsh_M,gssg_M,dna_damage
15.615615615615615,8.089429986836668e-10,2.6742063524275554e-07,1.3320022059628342e-14,0.005043252160444381,4.599943132957969e-06,2.427424592098407e-06
15.915915915915916,8.08942985522946e-10,2.674208899522541e-07,1.3320218795694196e-14,0.005041700699874863,4.59981301008295e-06,2.4704911763934532e-06
16.216216216216218,8.089429024833454e-10,2.6742113731885697e-07,1.3320409724670051e-14,0.005040195077835354,4.5997163727176595e-06,2.5134286256001753e-06
16.516516516516518,8.089430535994358e-10,2.67421377399577e-07,1.3320595015958578e-14,0.0050387339545713275,4.599644073462197e-06,2.5562373269299395e-06
16.816816816816818,8.089429478574654e-10,2.674216106383778e-07,1.3320774834535297e-14,0.0050373160255017275,4.599589465441277e-06,2.5989176664330606e-06
17.117117117117118,8.089430054511834e-10,2.6742183702672155e-07,1.3320949340927036e-14,0.005035940021372599,4.599547731789058e-06,2.6414700290022803e-06
17.41741741741742,8.089429943499974e-10,2.674220568693589e-07,1.3321118691230704e-14,0.005034604708094484,4.59951539087828e-06,2.683894798376243e-06
17.71771771771772,8.089429943592196e-10,2.674222703151584e-07,1.3321283037158157e-14,0.0050333088863740855,4.599489920873824e-06,2.7261923571429486e-06
18.01801801801802,8.089429946027166e-10,2.6742247755147433e-07,1.3321442526104047e-14,0.005032051391165887,4.599469490520405e-06,2.768363086743212e-06
18.31831831831832,8.089429934956638e-10,2.674226787563461e-07,1.332159730122954e-14,0.005030831090999322,4.599452767459315e-06,2.810407367474096e-06
18.61861861861862,8.089429970002804e-10,2.6742287409901047e-07,1.332174750155545e-14,0.005029646887232197,4.599438780606889e-06,2.852325578492345e-06
18.91891891891892,8.089429854071296e-10,2.6742306375786636e-07,1.3321893262063208e-14,0.005028497713243405,4.599426828367632e-06,2.8941180978178013e-06
19.21921921921922,8.089430244286397e-10,2.67423247862036e-07,1.3322034713796781e-14,0.005027382533618343,4.5994164043775905e-06,2.9357853023368156e-06
19.51951951951952,8.089428836412051e-10,2.674234266886587e-07,1.332217198396581e-14,0.005026300343326015,4.599407142039829e-06,2.9773275678056457e-06
19.81981981981982,8.089429600345311e-10,2.6742360018936923e-07,1.3322305196049006e-14,0.005025250166893724,4.5993987742479735e-06,3.0187452688538413e-06
20.12012012012012,8.089430783345287e-10,2.6742376860288714e-07,1.332243446989782e-14,0.00502423105758137,4.5993911029087305e-06,3.0600387789876296e-06
20.42042042042042,8.089429565745618e-10,2.6742393221799983e-07,1.3322559921839367e-14,0.00502324209656114,4.599383977363193e-06,3.101208470593283e-06
20.72072072072072,8.089429977628034e-10,2.67424090974624e-07,1.3322681664777258e-14,0.005022282392114622,4.599377293011561e-06,3.1422547149404707e-06
21.02102102102102,8.089430078000758e-10,2.6742424510643947e-07,1.3322799808288968e-14,0.005021351078857903,4.599370972968652e-06,3.1831778821856102e-06
21.32132132132132,8.089429918147875e-10,2.6742439474436504e-07,1.3322914458723708e-14,0.005020447316962694,4.599364960452886e-06,3.223978341375208e-06
21.62162162162162,8.089429943409807e-10,2.674245399981513e-07,1.3323025719294264e-14,0.005019570291425804,4.599359214367534e-06,3.2646564604491836e-06
21.92192192192192,8.089429943675934e-10,2.674246810037583e-07,1.3323133690168538e-14,0.005018719211341162,4.599353702460412e-06,3.305212606244186e-06
22.22222222222222,8.089429942494901e-10,2.674248178834037e-07,1.3323238468553666e-14,0.0050178933092308925,4.599348404331991e-06,3.345647144496884e-06
22.52252252252252,8.089429943464239e-10,2.6742495075539203e-07,1.3323340148800662e-14,0.005017091840214743,4.599343293432729e-06,3.385960439847341e-06
22.822822822822822,8.089429943902437e-10,2.674250797367438e-07,1.3323438822459739e-14,0.0050163140815688515,4.599338359955218e-06,3.4261528558421723e-06
23.123123123123122,8.089429943786897e-10,2.674252049401132e-07,1.3323534578399253e-14,0.005015559331783159,4.599333585248705e-06,3.4662247549379918e-06
23.423423423423422,8.089429943649707e-10,2.6742532647502115e-07,1.3323627502845859e-14,0.0050148269102402955,4.599328961670489e-06,3.5061764985045073e-06
23.723723723723722,8.089429943664354e-10,2.6742544444803484e-07,1.3323717679495443e-14,0.005014116156336715,4.5993244808659455e-06,3.546008446827924e-06
24.024024024024023,8.089429943703169e-10,2.6742555896255515e-07,1.332380518956272e-14,0.005013426429087708,4.5993201362698625e-06,3.585720959114085e-06
24.324324324324326,8.089429943703048e-10,2.674256701189786e-07,1.3323890111867665e-14,0.005012757106442241,4.599315923938736e-06,3.6253143934917745e-06
24.624624624624627,8.089429943698001e-10,2.674257780149491e-07,1.3323972522902585e-14,0.00501210758475056,4.599311839319913e-06,3.6647891070159242e-06
24.924924924924927,8.089429943698022e-10,2.6742588274533976e-07,1.3324052496896343e-14,0.005011477278254663,4.599307877993979e-06,3.7041454556708235e-06
25.225225225225227,8.08942994369782e-10,2.674259844022586e-07,1.3324130105891595e-14,0.005010865618476177,4.5993040359967685e-06,3.743383794373367e-06
25.525525525525527,8.089429943697802e-10,2.674260830751955e-07,1.332420541979492e-14,0.005010272053818322,4.5993003088458785e-06,3.782504476976198e-06
25.825825825825827,8.089429943697754e-10,2.674261788510521e-07,1.3324278506440316e-14,0.005009696049062433,4.599296693388108e-06,3.8215078562708924e-06
26.126126126126128,8.089429943697569e-10,2.674262718142161e-07,1.3324349431649722e-14,0.00500913708488832,4.599293187158131e-06,3.860394283991137e-06
26.426426426426428,8.089429943697554e-10,2.6742636204675547e-07,1.3324418259354177e-14,0.005008594656916916,4.599289783498207e-06,3.899164110816222e-06
26.726726726726728,8.089429943697859e-10,2.6742644962834793e-07,1.3324485051583407e-14,0.00500806827578979,4.599286477295907e-06,3.937817686373844e-06
27.027027027027028,8.089429943697864e-10,2.674265346362074e-07,1.332454986841474e-14,0.005007557467569533,4.5992832708589226e-06,3.976355359242751e-06
27.32732732732733,8.089429943697866e-10,2.6742661714556263e-07,1.3324612768328886e-14,0.005007061770933759,4.599280157431188e-06,4.014777476957385e-06
27.62762762762763,8.08942994369786e-10,2.674266972294371e-07,1.3324673808061939e-14,0.005006580738339423,4.599277132978492e-06,4.053084386010011e-06
27.92792792792793,8.089429943697855e-10,2.674267749585784e-07,1.3324733042486972e-14,0.005006113936954041,4.5992741970803975e-06,4.091276431852968e-06
28.22822822822823,8.089429943697852e-10,2.6742685040185685e-07,1.3324790525030256e-14,0.005005660945373825,4.599271347022861e-06,4.1293539589036815e-06
28.52852852852853,8.089429943697853e-10,2.674269236261716e-07,1.3324846307554116e-14,0.005005221354545114,4.599268580725578e-06,4.167317310546936e-06
28.82882882882883,8.089429943697858e-10,2.6742699469639063e-07,1.3324900440294509e-14,0.005004794768254844,4.599265895805954e-06,4.205166829137336e-06
29.12912912912913,8.089429943697858e-10,2.674270636754693e-07,1.332495297196815e-14,0.005004380802284615,4.599263289660083e-06,4.242902856002758e-06
29.42942942942943,8.089429943697859e-10,2.674271306246899e-07,1.3325003949990913e-14,0.005003979082688432,4.599260761017025e-06,4.280525731448422e-06
29.72972972972973,8.089429943697858e-10,2.6742719560350324e-07,1.332505342032504e-14,0.005003589246995295,4.599258308032614e-06,4.318035794758831e-06
30.03003003003003,8.089429943697858e-10,2.674272586694963e-07,1.3325101427447058e-14,0.005003210944460834,4.59925592749864e-06,4.355433384200321e-06
30.33033033033033,8.089429943697858e-10,2.674273198787725e-07,1.3325148014689203e-14,0.005002843833375561,4.599253617568532e-06,4.392718837026073e-06
30.63063063063063,8.089429943697856e-10,2.674273792857714e-07,1.332519322407142e-14,0.00500248758238772,4.599251375692583e-06,4.429892489477808e-06
30.93093093093093,8.089429943697856e-10,2.6742743694323384e-07,1.332523709625335e-14,0.005002141870880536,4.599249200404482e-06,4.466954676788166e-06
31.23123123123123,8.089429943697855e-10,2.674274929024841e-07,1.3325279670805925e-14,0.005001806386831054,4.599247089208874e-06,4.503905733185429e-06
31.53153153153153,8.089429943697856e-10,2.6742754721336495e-07,1.3325320986137844e-14,0.005001480827388658,4.599245039621597e-06,4.540745991895749e-06
31.83183183183183,8.089429943697858e-10,2.6742759992420324e-07,1.3325361079462723e-14,0.005001164899132919,4.599243049923983e-06,4.577475785145639e-06
32.132132132132135,8.089429943697858e-10,2.6742765108190116e-07,1.3325399986877509e-14,0.005000858317454991,4.599241118785266e-06,4.614095444165308e-06
32.432432432432435,8.089429943697858e-10,2.674277007321006e-07,1.3325437743504462e-14,0.005000560805438028,4.599239244221803e-06,4.650605299192492e-06
32.732732732732735,8.089429943697858e-10,2.674277489190758e-07,1.3325474383393505e-14,0.005000272094625918,4.599237424679489e-06,4.6870056794744335e-06
33.033033033033036,8.089429943697857e-10,2.674277956856974e-07,1.332550993948784e-14,0.0049999919252934595,4.59923565843495e-06,4.72329691327032e-06
33.333333333333336,8.089429943697857e-10,2.6742784107374386e-07,1.3325544443895125e-14,0.004999720044309027,4.599233944292144e-06,4.759479327856198e-06
33.633633633633636,8.089429943697857e-10,2.674278851237477e-07,1.332557792774942e-14,0.004999456206221754,4.5992322810983605e-06,4.79555324952658e-06
33.933933933933936,8.089429943697857e-10,2.6742792787494025e-07,1.3325610421160487e-14,0.0049992001736604355,4.5992306668707685e-06,4.831519003596657e-06
34.234234234234236,8.089429943697857e-10,2.674279693655219e-07,1.332564195344722e-14,0.004998951715493633,4.599229100383669e-06,4.867376914407077e-06
34.53453453453454,8.089429943697857e-10,2.674280096325791e-07,1.3325672553062768e-14,0.004998710607419229,4.599227580318005e-06,4.90312730532597e-06
34.83483483483484,8.089429943697858e-10,2.6742804871206054e-07,1.3325702247572191e-14,0.00499847663213997,4.599226105285437e-06,4.938770498751378e-06
35.13513513513514,8.089429943697857e-10,2.6742808663885157e-07,1.3325731063714495e-14,0.004998249578874252,4.5992246738737306e-06,4.974306816114529e-06
35.43543543543544,8.089429943697858e-10,2.6742812344689493e-07,1.3325759027504001e-14,0.004998029242556903,4.599223284632552e-06,5.0097365778835296e-06
35.73573573573574,8.089429943697859e-10,2.6742815916911076e-07,1.3325786164160124e-14,0.004997815424392155,4.599221936176234e-06,5.045060103565283e-06
36.03603603603604,8.089429943697858e-10,2.6742819383737827e-07,1.3325812498090063e-14,0.004997607931989561,4.59922062760493e-06,5.080277711707911e-06
36.33633633633634,8.089429943697859e-10,2.6742822748275354e-07,1.3325838053072825e-14,0.00499740657791378,4.599219357500269e-06,5.115389719905433e-06
36.63663663663664,8.089429943697858e-10,2.67428260135366e-07,1.3325862852168688e-14,0.0049972111803975585,4.599218124665561e-06,5.150396444799389e-06
36.93693693693694,8.089429943697857e-10,2.674282918243737e-07,1.3325886917681482e-14,0.0049970215636385654,4.599216928108429e-06,5.1852982020809655e-06
37.23723723723724,8.089429943697857e-10,2.6742832257816913e-07,1.3325910271329468e-14,0.004996837556452755,4.599215766786878e-06,5.22009530649566e-06
37.53753753753754,8.089429943697857e-10,2.6742835242431275e-07,1.3325932934188432e-14,0.004996658992722448,4.599214639757899e-06,5.2547880718452005e-06
37.83783783783784,8.089429943697857e-10,2.674283813895141e-07,1.3325954926675186e-14,0.004996485711526114,4.599213545996199e-06,5.289376810989921e-06
38.13813813813814,8.089429943697857e-10,2.6742840949969227e-07,1.3325976268596345e-14,0.004996317556753724,4.599212484474912e-06,5.3238618358519675e-06
38.43843843843844,8.089429943697857e-10,2.67428436780066e-07,1.3325996979222319e-14,0.004996154376523568,4.599211454371939e-06,5.358243457418846e-06
38.73873873873874,8.089429943697857e-10,2.6742846325509016e-07,1.3326017077233497e-14,0.004995996023606034,4.599210454800223e-06,5.39252198574529e-06
39.03903903903904,8.089429943697857e-10,2.6742848894844055e-07,1.3326036580707175e-14,0.004995842355526467,4.59920948475636e-06,5.42669772995562e-06
39.33933933933934,8.089429943697857e-10,2.67428513883185e-07,1.3326055507257522e-14,0.004995693233462125,4.599208543392815e-06,5.460770998248281e-06
39.63963963963964,8.089429943697857e-10,2.674285380816993e-07,1.3326073873965298e-14,0.0049955485227956755,4.599207629807039e-06,5.494742097897418e-06
39.93993993993994,8.089429943697857e-10,2.674285615656333e-07,1.332609169734981e-14,0.004995408093336127,4.59920674325211e-06,5.5286113352549154e-06
40.24024024024024,8.089429943697858e-10,2.6742858435607053e-07,1.3326108993498423e-14,0.004995271818298176,4.599205882864962e-06,5.562379015754983e-06
40.54054054054054,8.089429943697857e-10,2.6742860647347287e-07,1.3326125778020799e-14,0.0049951395746625875,4.599205047815355e-06,5.596045443915956e-06
40.84084084084084,8.089429943697856e-10,2.674286279376687e-07,1.3326142066038811e-14,0.004995011243255565,4.599204237371729e-06,5.6296109233426166e-06
