time_s,superoxide_M,h2o2_M,oh_radical_M,gsh_M,gssg_M,dna_damage
0.0,1e-09,1e-07,1.3357299891125477e-14,0.00475,0.00025,0.0
0.3003003003003003,8.089429943697589e-10,2.674666282088325e-07,1.335382778208492e-14,0.004777331202283612,0.0002326364477928292,5.0345209827868796e-08
0.6006006006006006,8.089429943697858e-10,2.6746207652041265e-07,1.3350401497023194e-14,0.004804221552374815,0.0002156027204185753,1.0053946309609959e-07
0.9009009009009009,8.089429943697857e-10,2.674573307511824e-07,1.3347035243713421e-14,0.00483065420315972,0.0001989040050245779,1.505832089699061e-07
1.2012012012012012,8.089429943697856e-10,2.674527277504019e-07,1.3343738851776324e-14,0.004856551209398514,0.0001825761335639458,2.004768987455191e-07
1.5015015015015014,8.089429943697857e-10,2.674482806145152e-07,1.3340523314180004e-14,0.00488182534152177,0.0001666596730682505,2.502209823659659e-07
1.8018018018018018,8.089429943697856e-10,2.6744400197837935e-07,1.3337400920882894e-14,0.004906379021647293,0.0001512004548962729,2.9981590842511295e-07
2.1021021021021022,8.089429943697858e-10,2.6743990587024863e-07,1.3334385378763644e-14,0.004930103367719612,0.00013625004998655586,3.492621241717258e-07
2.4024024024024024,8.089429943697857e-10,2.6743600820840747e-07,1.333149189363439e-14,0.00495287753782044,0.00012186609409750281,3.985600755135288e-07
2.7027027027027026,8.08942994369786e-10,2.674323262639592e-07,1.3328737174759144e-14,0.004974568688376669,0.00010811230623138973,4.477102070211673e-07
3.003003003003003,8.089429943697857e-10,2.6742887884061716e-07,1.3326139313853402e-14,0.00499503292752871,9.505800949172828e-05,4.967129619322457e-07
3.3033033033033035,8.08942994369786e-10,2.6742568578664847e-07,1.3323717458866692e-14,0.0050141178954134814,8.277683857191751e-05,5.455687821553343e-07
3.6036036036036037,8.089429943697856e-10,2.674227673315424e-07,1.3321491195374989e-14,0.005031667663016428,7.134428803666205e-05,5.942781082739493e-07
3.903903903903904,8.089429943697858e-10,2.674201429362701e-07,1.3319479547457632e-14,0.005047530648864541,6.083375175177859e-05,6.428413795505203e-07
4.2042042042042045,8.089429943697861e-10,2.6741782965599987e-07,1.3317699542340157e-14,0.00506157099599489,5.131083223559388e-05,6.912590339303548e-07
4.504504504504505,8.089429943697027e-10,2.674158400441703e-07,1.3316164386263196e-14,0.005073683034369459,4.282610735358283e-05,7.39531508045588e-07
4.804804804804805,8.089429943694354e-10,2.674141798344274e-07,1.3314881463329677e-14,0.005083807151916266,3.5407192763932564e-05,7.876592372191143e-07
5.105105105105105,8.089429944262373e-10,2.674128458573277e-07,1.3313850556417044e-14,0.005091943912397486,2.9051681006888675e-05,8.356426554685143e-07
5.405405405405405,8.089429948733152e-10,2.6741182481412035e-07,1.3313062822853837e-14,0.005098162199262368,2.372306766143181e-05,8.834821955099651e-07
5.7057057057057055,8.089429924568067e-10,2.6741109345549957e-07,1.3312500975577224e-14,0.005102597812882866,1.9351450867201885e-05,9.311782887621397e-07
6.006006006006006,8.089429725841907e-10,2.674106203459208e-07,1.331214079707955e-14,0.005105441509682915,1.5839509954593505e-05,9.787313653500957e-07
6.306306306306307,8.089430127531687e-10,2.6741036880813094e-07,1.3311953665413833e-14,0.005106919020417114,1.3072494553588965e-05,1.0261418541091518e-06
6.606606606606607,8.089429944137005e-10,2.6741030053491154e-07,1.3311909442103481e-14,0.005107268194620971,1.0929650668568272e-05,1.0734101825887547e-06
6.906906906906907,8.089429943693964e-10,2.6741037852321525e-07,1.3311979043174634e-14,0.005106718646140174,9.294396264018185e-06,1.1205367770563336e-06
7.207207207207207,8.089429943697861e-10,2.674105694526807e-07,1.3312136258146203e-14,0.00510547734662128,8.06152291821485e-06,1.1675220625011464e-06
7.5075075075075075,8.089429943697859e-10,2.674108448222801e-07,1.3312358707902752e-14,0.005103721032337093,7.140990856990694e-06,1.2143664626381128e-06
7.807807807807808,8.089429943697857e-10,2.6741118126076966e-07,1.331262807963718e-14,0.005101594332116598,6.4588634811656094e-06,1.261070399911637e-06
8.108108108108109,8.089429943697858e-10,2.6741156022504414e-07,1.3312929878786173e-14,0.0050992117184368085,5.9563303576233976e-06,1.3076342954994182e-06
8.408408408408409,8.08942994369803e-10,2.6741196737878686e-07,1.3313252928906622e-14,0.005096661454418576,5.587732301681206e-06,1.354058569316251e-06
8.70870870870871,8.089429943697836e-10,2.674123918633323e-07,1.3313588789384038e-14,0.005094010192446815,5.318260689274669e-06,1.400343640017811e-06
